Parameter S1 S1_conf ST ST_conf
a_neg 0.185311 0.124906 0.314518 0.159902
a_pos -0.092350 0.086215 0.113598 0.049986
l_neg 0.000555 0.000666 0.000030 0.000035
l_sep 0.000000 0.000000 0.000000 0.000000
l_pos 0.000212 0.000568 0.000002 0.000001
Rp_neg -0.000484 0.000380 0.000013 0.000014
Rp_pos 0.001207 0.001748 0.000020 0.000017
epsilon_f_neg -0.000031 0.000042 0.000000 0.000000
epsilon_f_pos -0.000036 0.000026 0.000000 0.000000
epsilon_neg 0.127965 0.155126 0.161434 0.058381
epsilon_sep 0.000000 0.000000 0.000000 0.000000
epsilon_pos -0.071215 0.094605 0.211517 0.109994
Cdl_neg -0.009308 0.025436 0.019482 0.008614
Cdl_pos 0.036331 0.042580 0.023954 0.016941
cs_max_neg 0.000000 0.000000 0.000000 0.000000
cs_max_pos 0.000000 0.000000 0.000000 0.000000
c0 -0.000364 0.000389 0.000009 0.000009
D 0.000218 0.000195 0.000000 0.000000
Ds_neg 0.003595 0.003906 0.001731 0.001903
Ds_pos -0.000265 0.001281 0.000022 0.000021
d2Udcp2_pos_sgn 0.000000 0.000000 0.000000 0.000000
d2Udcp2_neg_sgn 0.000000 0.000000 0.000000 0.000000
d3Udcp3_pos_sgn 0.000000 0.000000 0.000000 0.000000
d3Udcp3_neg_sgn 0.000000 0.000000 0.000000 0.000000
dUdcp_pos_mag -0.001365 0.000988 0.000023 0.000017
dUdcp_neg_mag -0.000048 0.000689 0.000038 0.000031
d2Udcp2_pos_mag 0.000000 0.000000 0.000000 0.000000
d2Udcp2_neg_mag 0.000000 0.000000 0.000000 0.000000
d3Udcp3_pos_mag 0.000000 0.000000 0.000000 0.000000
d3Udcp3_neg_mag 0.000000 0.000000 0.000000 0.000000
i0_neg 0.003553 0.063523 0.099415 0.036164
i0_pos 0.177276 0.175424 0.342077 0.118616
SOC_neg 0.000000 0.000000 0.000000 0.000000
SOC_pos 0.000000 0.000000 0.000000 0.000000
tP -0.000589 0.000541 0.000043 0.000042
aa_neg 0.000000 0.000000 0.000000 0.000000
aa_pos 0.000000 0.000000 0.000000 0.000000
kappa_0 0.280058 0.413518 1.249043 0.916874
sigma_neg 0.000101 0.000147 0.000000 0.000000
sigma_pos -0.000096 0.000272 0.000013 0.000010

Parameter_1 Parameter_2 S2 S2_conf
a_neg a_pos -0.183858 0.199440
a_neg l_neg -0.156998 0.208764
a_neg l_sep -0.157441 0.208676
a_neg l_pos -0.157691 0.208736
a_neg Rp_neg -0.157544 0.208669
a_neg Rp_pos -0.156480 0.208656
a_neg epsilon_f_neg -0.157442 0.208674
a_neg epsilon_f_pos -0.157475 0.208669
a_neg epsilon_neg -0.208854 0.234604
a_neg epsilon_sep -0.157441 0.208676
a_neg epsilon_pos -0.170972 0.191574
a_neg Cdl_neg -0.156576 0.213153
a_neg Cdl_pos -0.180149 0.218680
a_neg cs_max_neg -0.157441 0.208676
a_neg cs_max_pos -0.157441 0.208676
a_neg c0 -0.157097 0.208510
a_neg D -0.157605 0.208769
a_neg Ds_neg -0.157149 0.208701
a_neg Ds_pos -0.156719 0.208286
a_neg d2Udcp2_pos_sgn -0.157441 0.208676
a_neg d2Udcp2_neg_sgn -0.157441 0.208676
a_neg d3Udcp3_pos_sgn -0.157441 0.208676
a_neg d3Udcp3_neg_sgn -0.157441 0.208676
a_neg dUdcp_pos_mag -0.156812 0.208203
a_neg dUdcp_neg_mag -0.157693 0.208675
a_neg d2Udcp2_pos_mag -0.157441 0.208676
a_neg d2Udcp2_neg_mag -0.157441 0.208676
a_neg d3Udcp3_pos_mag -0.157441 0.208676
a_neg d3Udcp3_neg_mag -0.157441 0.208676
a_neg i0_neg -0.197095 0.206602
a_neg i0_pos -0.091791 0.208099
a_neg SOC_neg -0.157441 0.208676
a_neg SOC_pos -0.157441 0.208676
a_neg tP -0.156911 0.208469
a_neg aa_neg -0.157441 0.208676
a_neg aa_pos -0.157441 0.208676
a_neg kappa_0 0.077178 0.273099
a_neg sigma_neg -0.157427 0.208687
a_neg sigma_pos -0.157734 0.208638
a_pos l_neg 0.306817 0.312476
a_pos l_sep 0.306884 0.312478
a_pos l_pos 0.307076 0.312432
a_pos Rp_neg 0.306966 0.312517
a_pos Rp_pos 0.309598 0.314990
a_pos epsilon_f_neg 0.306899 0.312495
a_pos epsilon_f_pos 0.306863 0.312453
a_pos epsilon_neg 0.282030 0.304687
a_pos epsilon_sep 0.306884 0.312478
a_pos epsilon_pos 0.211471 0.227052
a_pos Cdl_neg 0.264072 0.298901
a_pos Cdl_pos 0.317108 0.325365
a_pos cs_max_neg 0.306884 0.312478
a_pos cs_max_pos 0.306884 0.312478
a_pos c0 0.306951 0.312531
a_pos D 0.306860 0.312479
a_pos Ds_neg 0.308256 0.312554
a_pos Ds_pos 0.306505 0.312400
a_pos d2Udcp2_pos_sgn 0.306884 0.312478
a_pos d2Udcp2_neg_sgn 0.306884 0.312478
a_pos d3Udcp3_pos_sgn 0.306884 0.312478
a_pos d3Udcp3_neg_sgn 0.306884 0.312478
a_pos dUdcp_pos_mag 0.306124 0.311735
a_pos dUdcp_neg_mag 0.306789 0.312436
a_pos d2Udcp2_pos_mag 0.306884 0.312478
a_pos d2Udcp2_neg_mag 0.306884 0.312478
a_pos d3Udcp3_pos_mag 0.306884 0.312478
a_pos d3Udcp3_neg_mag 0.306884 0.312478
a_pos i0_neg 0.325688 0.295153
a_pos i0_pos 0.272016 0.409438
a_pos SOC_neg 0.306884 0.312478
a_pos SOC_pos 0.306884 0.312478
a_pos tP 0.306667 0.312497
a_pos aa_neg 0.306884 0.312478
a_pos aa_pos 0.306884 0.312478
a_pos kappa_0 1.025394 0.923749
a_pos sigma_neg 0.306962 0.312530
a_pos sigma_pos 0.307039 0.312558
l_neg l_sep 0.000062 0.000880
l_neg l_pos 0.000062 0.000880
l_neg Rp_neg 0.000062 0.000880
l_neg Rp_pos 0.000062 0.000880
l_neg epsilon_f_neg 0.000062 0.000880
l_neg epsilon_f_pos 0.000062 0.000880
l_neg epsilon_neg -0.000232 0.000739
l_neg epsilon_sep 0.000062 0.000880
l_neg epsilon_pos 0.000077 0.000876
l_neg Cdl_neg 0.000055 0.000870
l_neg Cdl_pos 0.000049 0.000880
l_neg cs_max_neg 0.000062 0.000880
l_neg cs_max_pos 0.000062 0.000880
l_neg c0 0.000062 0.000880
l_neg D 0.000062 0.000880
l_neg Ds_neg 0.000062 0.000880
l_neg Ds_pos 0.000062 0.000880
l_neg d2Udcp2_pos_sgn 0.000062 0.000880
l_neg d2Udcp2_neg_sgn 0.000062 0.000880
l_neg d3Udcp3_pos_sgn 0.000062 0.000880
l_neg d3Udcp3_neg_sgn 0.000062 0.000880
l_neg dUdcp_pos_mag 0.000062 0.000880
l_neg dUdcp_neg_mag 0.000067 0.000880
l_neg d2Udcp2_pos_mag 0.000062 0.000880
l_neg d2Udcp2_neg_mag 0.000062 0.000880
l_neg d3Udcp3_pos_mag 0.000062 0.000880
l_neg d3Udcp3_neg_mag 0.000062 0.000880
l_neg i0_neg -0.000142 0.000778
l_neg i0_pos 0.000552 0.001152
l_neg SOC_neg 0.000062 0.000880
l_neg SOC_pos 0.000062 0.000880
l_neg tP 0.000062 0.000880
l_neg aa_neg 0.000062 0.000880
l_neg aa_pos 0.000062 0.000880
l_neg kappa_0 -0.000455 0.000706
l_neg sigma_neg 0.000062 0.000880
l_neg sigma_pos 0.000062 0.000880
l_sep l_pos -0.000000 0.000000
l_sep Rp_neg -0.000000 0.000000
l_sep Rp_pos -0.000000 0.000000
l_sep epsilon_f_neg -0.000000 0.000000
l_sep epsilon_f_pos -0.000000 0.000000
l_sep epsilon_neg -0.000000 0.000000
l_sep epsilon_sep -0.000000 0.000000
l_sep epsilon_pos -0.000000 0.000000
l_sep Cdl_neg -0.000000 0.000000
l_sep Cdl_pos -0.000000 0.000000
l_sep cs_max_neg -0.000000 0.000000
l_sep cs_max_pos -0.000000 0.000000
l_sep c0 -0.000000 0.000000
l_sep D -0.000000 0.000000
l_sep Ds_neg -0.000000 0.000000
l_sep Ds_pos -0.000000 0.000000
l_sep d2Udcp2_pos_sgn -0.000000 0.000000
l_sep d2Udcp2_neg_sgn -0.000000 0.000000
l_sep d3Udcp3_pos_sgn -0.000000 0.000000
l_sep d3Udcp3_neg_sgn -0.000000 0.000000
l_sep dUdcp_pos_mag -0.000000 0.000000
l_sep dUdcp_neg_mag -0.000000 0.000000
l_sep d2Udcp2_pos_mag -0.000000 0.000000
l_sep d2Udcp2_neg_mag -0.000000 0.000000
l_sep d3Udcp3_pos_mag -0.000000 0.000000
l_sep d3Udcp3_neg_mag -0.000000 0.000000
l_sep i0_neg -0.000000 0.000000
l_sep i0_pos -0.000000 0.000000
l_sep SOC_neg -0.000000 0.000000
l_sep SOC_pos -0.000000 0.000000
l_sep tP -0.000000 0.000000
l_sep aa_neg -0.000000 0.000000
l_sep aa_pos -0.000000 0.000000
l_sep kappa_0 -0.000000 0.000000
l_sep sigma_neg -0.000000 0.000000
l_sep sigma_pos -0.000000 0.000000
l_pos Rp_neg -0.000296 0.000598
l_pos Rp_pos -0.000296 0.000598
l_pos epsilon_f_neg -0.000296 0.000598
l_pos epsilon_f_pos -0.000296 0.000598
l_pos epsilon_neg -0.000259 0.000595
l_pos epsilon_sep -0.000296 0.000598
l_pos epsilon_pos -0.000393 0.000626
l_pos Cdl_neg -0.000268 0.000587
l_pos Cdl_pos -0.000297 0.000598
l_pos cs_max_neg -0.000296 0.000598
l_pos cs_max_pos -0.000296 0.000598
l_pos c0 -0.000295 0.000598
l_pos D -0.000296 0.000598
l_pos Ds_neg -0.000296 0.000598
l_pos Ds_pos -0.000296 0.000598
l_pos d2Udcp2_pos_sgn -0.000296 0.000598
l_pos d2Udcp2_neg_sgn -0.000296 0.000598
l_pos d3Udcp3_pos_sgn -0.000296 0.000598
l_pos d3Udcp3_neg_sgn -0.000296 0.000598
l_pos dUdcp_pos_mag -0.000296 0.000598
l_pos dUdcp_neg_mag -0.000298 0.000598
l_pos d2Udcp2_pos_mag -0.000296 0.000598
l_pos d2Udcp2_neg_mag -0.000296 0.000598
l_pos d3Udcp3_pos_mag -0.000296 0.000598
l_pos d3Udcp3_neg_mag -0.000296 0.000598
l_pos i0_neg -0.000289 0.000598
l_pos i0_pos -0.000205 0.000637
l_pos SOC_neg -0.000296 0.000598
l_pos SOC_pos -0.000296 0.000598
l_pos tP -0.000295 0.000598
l_pos aa_neg -0.000296 0.000598
l_pos aa_pos -0.000296 0.000598
l_pos kappa_0 -0.000463 0.000651
l_pos sigma_neg -0.000296 0.000598
